stage,layer,module,module_path,epsilon,lambda_scale,lambda_options,matrix_reduced_rank,top_k,num_singular_vectors,num_intruders,intruder_fraction,mean_max_similarity,min_max_similarity,correction_frobenius_norm
fever,4,up_proj,layers.4.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,1,0.01,0.9746173024177551,0.773962676525116,2.0699105262756348
fever,4,down_proj,layers.4.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9929790496826172,0.9246298670768738,0.0
fever,5,q_proj,layers.5.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9980924725532532,0.9883403778076172,0.0
fever,5,v_proj,layers.5.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,5,0.05,0.943817675113678,0.7137850522994995,1.5208156108856201
fever,5,up_proj,layers.5.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,2,0.02,0.9759847521781921,0.7414582371711731,3.0490942001342773
fever,5,down_proj,layers.5.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,2,0.02,0.9918146729469299,0.759314775466919,3.248849630355835
fever,6,q_proj,layers.6.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9977812170982361,0.9809966087341309,0.0
fever,6,v_proj,layers.6.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,0,0.0,0.9573802947998047,0.8044050335884094,0.0
fever,6,up_proj,layers.6.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9810073971748352,0.8128796815872192,0.0
fever,6,down_proj,layers.6.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.99517822265625,0.9710250496864319,0.0
fever,7,q_proj,layers.7.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.998579204082489,0.981166660785675,0.0
fever,7,v_proj,layers.7.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,4,0.04,0.967612624168396,0.7397992014884949,1.8382648229599
fever,7,up_proj,layers.7.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,2,0.02,0.9903796315193176,0.7397523522377014,4.173822402954102
fever,7,down_proj,layers.7.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9977736473083496,0.9605209827423096,0.0
fever,8,q_proj,layers.8.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.999143660068512,0.9964831471443176,0.0
fever,8,v_proj,layers.8.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,2,0.02,0.9652617573738098,0.723747730255127,1.1725198030471802
fever,8,up_proj,layers.8.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9918335676193237,0.9500263333320618,0.0
fever,8,down_proj,layers.8.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9951397776603699,0.9324365854263306,0.0
fever,9,q_proj,layers.9.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9993021488189697,0.9962199330329895,0.0
fever,9,v_proj,layers.9.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,2,0.02,0.958994448184967,0.709660530090332,1.120079755783081
fever,9,up_proj,layers.9.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9905163645744324,0.8815141916275024,0.0
fever,9,down_proj,layers.9.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9957076907157898,0.9313585162162781,0.0
fever,10,q_proj,layers.10.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9993932843208313,0.99854975938797,0.0
fever,10,v_proj,layers.10.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,8,0.08,0.9556991457939148,0.7136132717132568,2.073704481124878
fever,10,up_proj,layers.10.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,2,0.02,0.9868512153625488,0.7171984910964966,3.4034979343414307
fever,10,down_proj,layers.10.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9880809187889099,0.8453388214111328,0.0
fever,11,q_proj,layers.11.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9980228543281555,0.9364140629768372,0.0
fever,11,v_proj,layers.11.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,0,0.0,0.9795742034912109,0.8955895304679871,0.0
fever,11,up_proj,layers.11.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9897953867912292,0.907917857170105,0.0
fever,11,down_proj,layers.11.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,3,0.03,0.9851300120353699,0.7687301635742188,4.00198221206665
fever,12,q_proj,layers.12.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9992894530296326,0.9975177645683289,0.0
fever,12,v_proj,layers.12.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,4,0.04,0.9751114845275879,0.7397630214691162,1.6657003164291382
fever,12,up_proj,layers.12.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.990328848361969,0.8100183606147766,0.0
fever,12,down_proj,layers.12.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9939089417457581,0.85703045129776,0.0
fever,13,q_proj,layers.13.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9992247819900513,0.9964354634284973,0.0
fever,13,v_proj,layers.13.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,0,0.0,0.9927378296852112,0.949795663356781,0.0
fever,13,up_proj,layers.13.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,1,0.01,0.9913060069084167,0.633892834186554,2.499263286590576
fever,13,down_proj,layers.13.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.995404064655304,0.9330790042877197,0.0
fever,14,q_proj,layers.14.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9994218349456787,0.997753381729126,0.0
fever,14,v_proj,layers.14.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,0,0.0,0.9997798800468445,0.9943583607673645,0.0
fever,14,up_proj,layers.14.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9955495595932007,0.956031858921051,0.0
fever,14,down_proj,layers.14.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,1,0.01,0.9851463437080383,0.45956355333328247,2.4285552501678467
fever,15,q_proj,layers.15.self_attn.q_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9994730949401855,0.9981240034103394,0.0
fever,15,v_proj,layers.15.self_attn.v_proj,0.8,0.0,"[0.0, 0.5]",512,100,100,0,0.0,0.9994800090789795,0.994781494140625,0.0
fever,15,up_proj,layers.15.mlp.up_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9986240863800049,0.9912153482437134,0.0
fever,15,down_proj,layers.15.mlp.down_proj,0.8,0.0,"[0.0, 0.5]",2048,100,100,0,0.0,0.9955830574035645,0.9752708077430725,0.0
