stage,layer,module,module_path,epsilon,lambda_scale,lambda_options,num_singular_vectors,num_intruders,intruder_fraction,mean_max_similarity,min_max_similarity,correction_frobenius_norm
fever,3,v_proj,layers.3.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,43,0.083984375,0.8717132210731506,0.5423142313957214,1.8686338663101196
fever,3,up_proj,layers.3.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,577,0.28173828125,0.7796763181686401,0.44730308651924133,16.12118148803711
fever,3,down_proj,layers.3.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,436,0.212890625,0.8069406747817993,0.4438907504081726,13.542848587036133
fever,4,q_proj,layers.4.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,471,0.22998046875,0.8307222127914429,0.3652705252170563,2.588080406188965
fever,4,v_proj,layers.4.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,27,0.052734375,0.877013087272644,0.5661087036132812,1.5143344402313232
fever,4,up_proj,layers.4.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,537,0.26220703125,0.7877712249755859,0.46387943625450134,15.372532844543457
fever,4,down_proj,layers.4.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,466,0.2275390625,0.8098967671394348,0.4847354292869568,13.884551048278809
fever,5,q_proj,layers.5.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,619,0.30224609375,0.7972061038017273,0.328616201877594,2.5538277626037598
fever,5,v_proj,layers.5.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,59,0.115234375,0.8569700717926025,0.5317061543464661,1.7246352434158325
fever,5,up_proj,layers.5.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,410,0.2001953125,0.8112503886222839,0.48011308908462524,13.63543701171875
fever,5,down_proj,layers.5.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,369,0.18017578125,0.8235859870910645,0.446023166179657,11.908814430236816
fever,6,q_proj,layers.6.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,614,0.2998046875,0.8043215870857239,0.35858890414237976,2.811720848083496
fever,6,v_proj,layers.6.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,37,0.072265625,0.8832866549491882,0.5680185556411743,1.5443543195724487
fever,6,up_proj,layers.6.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,313,0.15283203125,0.8271723985671997,0.4354214668273926,11.681288719177246
fever,6,down_proj,layers.6.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,314,0.1533203125,0.8401974439620972,0.48784148693084717,11.01466178894043
fever,7,q_proj,layers.7.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,620,0.302734375,0.8053458333015442,0.35893020033836365,2.593860387802124
fever,7,v_proj,layers.7.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,11,0.021484375,0.921501636505127,0.5725605487823486,0.7631182074546814
fever,7,up_proj,layers.7.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,242,0.1181640625,0.8519460558891296,0.48867908120155334,10.240335464477539
fever,7,down_proj,layers.7.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,153,0.07470703125,0.8722823858261108,0.5352689027786255,7.784079551696777
fever,8,q_proj,layers.8.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,549,0.26806640625,0.8225266933441162,0.339241087436676,2.034144163131714
fever,8,v_proj,layers.8.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,16,0.03125,0.9157556891441345,0.5578281879425049,0.9421066045761108
fever,8,up_proj,layers.8.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,167,0.08154296875,0.8689378499984741,0.5330541729927063,8.657794952392578
fever,8,down_proj,layers.8.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,135,0.06591796875,0.8814798593521118,0.4886166453361511,7.597986221313477
fever,9,q_proj,layers.9.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,353,0.17236328125,0.8607383370399475,0.39884406328201294,1.5962319374084473
fever,9,v_proj,layers.9.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,11,0.021484375,0.9189320802688599,0.6054558753967285,1.0225945711135864
fever,9,up_proj,layers.9.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,98,0.0478515625,0.8925631046295166,0.5042833685874939,6.94251823425293
fever,9,down_proj,layers.9.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,91,0.04443359375,0.894821286201477,0.5793972611427307,6.411643028259277
fever,10,q_proj,layers.10.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,422,0.2060546875,0.8516773581504822,0.4126948416233063,1.6227514743804932
fever,10,v_proj,layers.10.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,13,0.025390625,0.9168930053710938,0.6267055869102478,0.9517905712127686
fever,10,up_proj,layers.10.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,93,0.04541015625,0.9023745656013489,0.49192818999290466,6.944348335266113
fever,10,down_proj,layers.10.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,76,0.037109375,0.9008818864822388,0.5346863865852356,5.955135345458984
fever,11,q_proj,layers.11.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,127,0.06201171875,0.8995832800865173,0.5247896313667297,1.136006474494934
fever,11,v_proj,layers.11.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,3,0.005859375,0.9480918645858765,0.6385734677314758,0.46659740805625916
fever,11,up_proj,layers.11.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,34,0.0166015625,0.9196110367774963,0.5933449268341064,4.2347636222839355
fever,11,down_proj,layers.11.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,49,0.02392578125,0.9163056015968323,0.6174173951148987,5.106291770935059
fever,12,q_proj,layers.12.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,173,0.08447265625,0.897221565246582,0.46416085958480835,1.2834488153457642
fever,12,v_proj,layers.12.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,3,0.005859375,0.9577236771583557,0.6024539470672607,0.5277841687202454
fever,12,up_proj,layers.12.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,29,0.01416015625,0.9300236105918884,0.5828980207443237,4.05338191986084
fever,12,down_proj,layers.12.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,29,0.01416015625,0.9279386401176453,0.5880059599876404,3.8439130783081055
fever,13,q_proj,layers.13.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,217,0.10595703125,0.8896229863166809,0.4696565568447113,1.6466015577316284
fever,13,v_proj,layers.13.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,0,0.0,0.9718500375747681,0.7017344236373901,0.0
fever,13,up_proj,layers.13.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,27,0.01318359375,0.931810200214386,0.579672634601593,3.7035298347473145
fever,13,down_proj,layers.13.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,23,0.01123046875,0.9371848702430725,0.6055831909179688,3.512467384338379
fever,14,q_proj,layers.14.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,346,0.1689453125,0.8680797815322876,0.41982707381248474,1.140310525894165
fever,14,v_proj,layers.14.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,0,0.0,0.9884524345397949,0.7722605466842651,0.0
fever,14,up_proj,layers.14.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,17,0.00830078125,0.9419136047363281,0.6075586676597595,2.666393280029297
fever,14,down_proj,layers.14.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,15,0.00732421875,0.9429079294204712,0.6391262412071228,2.455571413040161
fever,15,q_proj,layers.15.self_attn.q_proj,0.7,0.5,"[0.0, 0.5]",2048,385,0.18798828125,0.8574905395507812,0.3846047520637512,1.2854235172271729
fever,15,v_proj,layers.15.self_attn.v_proj,0.7,0.5,"[0.0, 0.5]",512,0,0.0,0.9873002767562866,0.7300471067428589,0.0
fever,15,up_proj,layers.15.mlp.up_proj,0.7,0.5,"[0.0, 0.5]",2048,28,0.013671875,0.9379109144210815,0.6249076128005981,3.45536732673645
fever,15,down_proj,layers.15.mlp.down_proj,0.7,0.5,"[0.0, 0.5]",2048,32,0.015625,0.9315940141677856,0.5853180885314941,3.5624959468841553
